run_name,source,benchmark,threads,dynamic,program_id,duration_ms,mops_total,init_ms,mops_per_thread,total_threads,avail_threads,operation_type,pid,mode,rep
run_6,dual-exclusive,CG,16,True,1,6290,22786.95,863,1424.18,16,16,floating point,182520,dynamic=true,1
run_6,dual-exclusive,CG,32,True,1,3690,38802.97,517,1212.59,32,32,floating point,185284,dynamic=true,1
run_6,dual-exclusive,EP,2,False,1,28020,306.59,,153.29,2,2,Random numbers generated,174665,dynamic=false,1
run_6,dual-exclusive,EP,4,False,1,14040,611.93,,152.98,4,4,Random numbers generated,177770,dynamic=false,1
run_6,dual-exclusive,EP,8,False,1,7030,1222.59,,152.82,8,8,Random numbers generated,180272,dynamic=false,1
run_6,dual-exclusive,EP,16,False,1,3530,2433.09,,152.07,16,16,Random numbers generated,182594,dynamic=false,1
run_6,dual-exclusive,EP,32,False,1,1760,4867.67,,152.11,32,32,Random numbers generated,185375,dynamic=false,1
run_6,dual-exclusive,EP,2,True,1,27970,307.07,,153.54,2,2,Random numbers generated,174666,dynamic=true,1
run_6,dual-exclusive,EP,4,True,1,14010,613.28,,153.32,4,4,Random numbers generated,177769,dynamic=true,1
run_6,dual-exclusive,EP,8,True,1,7010,1225.37,,153.17,8,8,Random numbers generated,180271,dynamic=true,1
run_6,dual-exclusive,EP,16,True,1,3520,2443.62,,152.73,16,16,Random numbers generated,182592,dynamic=true,1
run_6,dual-exclusive,EP,32,True,1,1760,4869.57,,152.17,32,32,Random numbers generated,185374,dynamic=true,1
run_6,dual-exclusive,FT,2,False,1,52830,7502.73,,3751.37,2,2,floating point,174410,dynamic=false,1
run_6,dual-exclusive,FT,4,False,1,27120,14614.87,,3653.72,4,4,floating point,177665,dynamic=false,1
run_6,dual-exclusive,FT,8,False,1,13590,29164.4,,3645.55,8,8,floating point,180044,dynamic=false,1
run_6,dual-exclusive,FT,16,False,1,7070,56056.7,,3503.54,16,16,floating point,182464,dynamic=false,1
run_6,dual-exclusive,FT,32,False,1,4100,96731.69,,3022.87,32,32,floating point,185193,dynamic=false,1
run_6,dual-exclusive,FT,2,True,1,51830,7648.35,,3824.18,2,2,floating point,174409,dynamic=true,1
run_6,dual-exclusive,FT,4,True,1,26320,15060.05,,3765.01,4,4,floating point,177666,dynamic=true,1
run_6,dual-exclusive,FT,8,True,1,13340,29715.65,,3714.46,8,8,floating point,180045,dynamic=true,1
run_6,dual-exclusive,FT,16,True,1,7160,55366.28,,3460.39,16,16,floating point,182463,dynamic=true,1
run_6,dual-exclusive,FT,32,True,1,4020,98560.93,,3080.03,32,32,floating point,185192,dynamic=true,1
run_7,dual-exclusive,CG,2,False,1,50500,2838.44,6173,1419.22,2,2,floating point,174961,dynamic=false,1
run_7,dual-exclusive,CG,4,False,1,23240,6166.87,3119,1541.72,4,4,floating point,177998,dynamic=false,1
run_7,dual-exclusive,CG,8,False,1,12880,11133.2,1624,1391.65,8,8,floating point,180376,dynamic=false,1
run_7,dual-exclusive,CG,16,False,1,6220,23036.33,862,1439.77,16,16,floating point,182714,dynamic=false,1
run_7,dual-exclusive,CG,32,False,1,3820,37482.36,520,1171.32,32,32,floating point,185564,dynamic=false,1
run_7,dual-exclusive,CG,2,True,1,44060,3253.72,5906,1626.86,2,2,floating point,174960,dynamic=true,1
run_7,dual-exclusive,CG,4,True,1,23300,6152.66,3050,1538.16,4,4,floating point,177997,dynamic=true,1
run_7,dual-exclusive,CG,8,True,1,11080,12933.45,1575,1616.68,8,8,floating point,180375,dynamic=true,1
run_7,dual-exclusive,CG,16,True,1,5940,24121.34,860,1507.58,16,16,floating point,182712,dynamic=true,1
run_7,dual-exclusive,CG,32,True,1,3680,38977.36,520,1218.04,32,32,floating point,185565,dynamic=true,1
run_7,dual-exclusive,EP,2,False,1,28010,306.68,,153.34,2,2,Random numbers generated,175191,dynamic=false,1
run_7,dual-exclusive,EP,4,False,1,14040,612.01,,153.0,4,4,Random numbers generated,178055,dynamic=false,1
run_7,dual-exclusive,EP,8,False,1,7020,1223.47,,152.93,8,8,Random numbers generated,180432,dynamic=false,1
run_7,dual-exclusive,EP,16,False,1,3520,2437.44,,152.34,16,16,Random numbers generated,182786,dynamic=false,1
run_7,dual-exclusive,EP,32,False,1,1760,4871.35,,152.23,32,32,Random numbers generated,185654,dynamic=false,1
run_7,dual-exclusive,EP,2,True,1,28000,306.79,,153.4,2,2,Random numbers generated,175190,dynamic=true,1
run_7,dual-exclusive,EP,4,True,1,14000,613.44,,153.36,4,4,Random numbers generated,178056,dynamic=true,1
run_7,dual-exclusive,EP,8,True,1,7040,1220.51,,152.56,8,8,Random numbers generated,180433,dynamic=true,1
run_7,dual-exclusive,EP,16,True,1,3530,2435.28,,152.2,16,16,Random numbers generated,182785,dynamic=true,1
run_7,dual-exclusive,EP,32,True,1,1760,4876.89,,152.4,32,32,Random numbers generated,185653,dynamic=true,1
run_7,dual-exclusive,FT,2,False,1,53320,7433.66,,3716.83,2,2,floating point,174848,dynamic=false,1
run_7,dual-exclusive,FT,4,False,1,26450,14984.49,,3746.12,4,4,floating point,177952,dynamic=false,1
run_7,dual-exclusive,FT,8,False,1,13770,28791.95,,3598.99,8,8,floating point,180318,dynamic=false,1
run_7,dual-exclusive,FT,16,False,1,7090,55942.59,,3496.41,16,16,floating point,182655,dynamic=false,1
run_7,dual-exclusive,FT,32,False,1,4010,98881.93,,3090.06,32,32,floating point,185472,dynamic=false,1
run_7,dual-exclusive,FT,2,True,1,52310,7577.04,,3788.52,2,2,floating point,174849,dynamic=true,1
run_7,dual-exclusive,FT,4,True,1,27410,14459.43,,3614.86,4,4,floating point,177950,dynamic=true,1
run_7,dual-exclusive,FT,8,True,1,13520,29318.32,,3664.79,8,8,floating point,180317,dynamic=true,1
run_7,dual-exclusive,FT,16,True,1,7260,54625.57,,3414.1,16,16,floating point,182654,dynamic=true,1
run_7,dual-exclusive,FT,32,True,1,4020,98572.54,,3080.39,32,32,floating point,185474,dynamic=true,1
run_8,dual-exclusive,CG,2,False,1,46390,3090.06,6120,1545.03,2,2,floating point,175307,dynamic=false,1
run_8,dual-exclusive,CG,4,False,1,23020,6228.42,3112,1557.11,4,4,floating point,178394,dynamic=false,1
run_8,dual-exclusive,CG,8,False,1,11670,12287.25,1599,1535.91,8,8,floating point,180591,dynamic=false,1
run_8,dual-exclusive,CG,16,False,1,6420,22318.25,868,1394.89,16,16,floating point,182905,dynamic=false,1
run_8,dual-exclusive,CG,32,False,1,4000,35855.3,525,1120.48,32,32,floating point,185986,dynamic=false,1
run_8,dual-exclusive,CG,2,True,1,41360,3465.72,5879,1732.86,2,2,floating point,175306,dynamic=true,1
run_8,dual-exclusive,CG,4,True,1,21030,6816.92,3017,1704.23,4,4,floating point,178393,dynamic=true,1
run_8,dual-exclusive,CG,8,True,1,11560,12397.08,1584,1549.63,8,8,floating point,180590,dynamic=true,1
run_8,dual-exclusive,CG,16,True,1,5820,24624.13,857,1539.01,16,16,floating point,182904,dynamic=true,1
run_8,dual-exclusive,CG,32,True,1,3650,39318.8,518,1228.71,32,32,floating point,185987,dynamic=true,1
run_8,dual-exclusive,EP,2,False,1,27970,307.16,,153.58,2,2,Random numbers generated,175501,dynamic=false,1
run_8,dual-exclusive,EP,4,False,1,14010,613.05,,153.26,4,4,Random numbers generated,178445,dynamic=false,1
run_8,dual-exclusive,EP,8,False,1,7040,1220.89,,152.61,8,8,Random numbers generated,180637,dynamic=false,1
run_8,dual-exclusive,EP,16,False,1,3520,2439.5,,152.47,16,16,Random numbers generated,182971,dynamic=false,1
run_8,dual-exclusive,EP,32,False,1,1770,4864.88,,152.03,32,32,Random numbers generated,186076,dynamic=false,1
run_8,dual-exclusive,EP,2,True,1,28180,304.8,,152.4,2,2,Random numbers generated,175500,dynamic=true,1
run_8,dual-exclusive,EP,4,True,1,14030,612.45,,153.11,4,4,Random numbers generated,178446,dynamic=true,1
run_8,dual-exclusive,EP,8,True,1,7020,1223.61,,152.95,8,8,Random numbers generated,180636,dynamic=true,1
run_8,dual-exclusive,EP,16,True,1,3520,2443.77,,152.74,16,16,Random numbers generated,182972,dynamic=true,1
run_8,dual-exclusive,EP,32,True,1,1770,4856.01,,151.75,32,32,Random numbers generated,186075,dynamic=true,1
run_8,dual-exclusive,FT,2,False,1,52690,7523.22,,3761.61,2,2,floating point,175240,dynamic=false,1
run_8,dual-exclusive,FT,4,False,1,26470,14976.6,,3744.15,4,4,floating point,178104,dynamic=false,1
run_8,dual-exclusive,FT,8,False,1,13430,29518.91,,3689.86,8,8,floating point,180483,dynamic=false,1
run_8,dual-exclusive,FT,16,False,1,7230,54810.82,,3425.68,16,16,floating point,182845,dynamic=false,1
run_8,dual-exclusive,FT,32,False,1,4010,98848.17,,3089.01,32,32,floating point,185879,dynamic=false,1
run_8,dual-exclusive,FT,2,True,1,52220,7590.36,,3795.18,2,2,floating point,175241,dynamic=true,1
run_8,dual-exclusive,FT,4,True,1,26100,15185.45,,3796.36,4,4,floating point,178103,dynamic=true,1
run_8,dual-exclusive,FT,8,True,1,13210,30009.42,,3751.18,8,8,floating point,180482,dynamic=true,1
run_8,dual-exclusive,FT,16,True,1,7050,56217.14,,3513.57,16,16,floating point,182844,dynamic=true,1
run_8,dual-exclusive,FT,32,True,1,4050,97847.07,,3057.72,32,32,floating point,185880,dynamic=true,1
run_9,dual-exclusive,CG,2,False,1,45360,3159.93,6107,1579.97,2,2,floating point,175803,dynamic=false,1
run_9,dual-exclusive,CG,4,False,1,23420,6121.81,3119,1530.45,4,4,floating point,178547,dynamic=false,1
run_9,dual-exclusive,CG,8,False,1,12480,11489.15,1612,1436.14,8,8,floating point,180865,dynamic=false,1
run_9,dual-exclusive,CG,16,False,1,6610,21680.87,867,1355.05,16,16,floating point,183242,dynamic=false,1
run_9,dual-exclusive,CG,32,False,1,4130,34749.85,525,1085.93,32,32,floating point,186271,dynamic=false,1
run_9,dual-exclusive,CG,2,True,1,41330,3468.35,5880,1734.17,2,2,floating point,175802,dynamic=true,1
run_9,dual-exclusive,CG,4,True,1,20870,6867.7,3008,1716.92,4,4,floating point,178548,dynamic=true,1
run_9,dual-exclusive,CG,8,True,1,10670,13432.17,1567,1679.02,8,8,floating point,180864,dynamic=true,1
run_9,dual-exclusive,CG,16,True,1,6080,23595.22,861,1474.7,16,16,floating point,183241,dynamic=true,1
run_9,dual-exclusive,CG,32,True,1,3510,40825.1,515,1275.78,32,32,floating point,186270,dynamic=true,1
run_9,dual-exclusive,EP,2,False,1,28020,306.51,,153.26,2,2,Random numbers generated,175862,dynamic=false,1
run_9,dual-exclusive,EP,4,False,1,14010,613.04,,153.26,4,4,Random numbers generated,178602,dynamic=false,1
run_9,dual-exclusive,EP,8,False,1,7020,1223.98,,153.0,8,8,Random numbers generated,180929,dynamic=false,1
run_9,dual-exclusive,EP,16,False,1,3530,2436.37,,152.27,16,16,Random numbers generated,183301,dynamic=false,1
run_9,dual-exclusive,EP,32,False,1,1770,4861.93,,151.94,32,32,Random numbers generated,186365,dynamic=false,1
run_9,dual-exclusive,EP,2,True,1,28040,306.36,,153.18,2,2,Random numbers generated,175863,dynamic=true,1
run_9,dual-exclusive,EP,4,True,1,14000,613.35,,153.34,4,4,Random numbers generated,178601,dynamic=true,1
run_9,dual-exclusive,EP,8,True,1,7030,1222.42,,152.8,8,8,Random numbers generated,180928,dynamic=true,1
run_9,dual-exclusive,EP,16,True,1,3530,2434.83,,152.18,16,16,Random numbers generated,183300,dynamic=true,1
run_9,dual-exclusive,EP,32,True,1,1810,4740.21,,148.13,32,32,Random numbers generated,186364,dynamic=true,1
run_9,dual-exclusive,FT,2,False,1,53260,7442.47,,3721.23,2,2,floating point,175550,dynamic=false,1
run_9,dual-exclusive,FT,4,False,1,26810,14787.47,,3696.87,4,4,floating point,178499,dynamic=false,1
run_9,dual-exclusive,FT,8,False,1,13590,29168.52,,3646.06,8,8,floating point,180820,dynamic=false,1
run_9,dual-exclusive,FT,16,False,1,7320,54151.99,,3384.5,16,16,floating point,183163,dynamic=false,1
run_9,dual-exclusive,FT,32,False,1,4020,98708.95,,3084.65,32,32,floating point,186169,dynamic=false,1
run_9,dual-exclusive,FT,2,True,1,51770,7656.98,,3828.49,2,2,floating point,175549,dynamic=true,1
run_9,dual-exclusive,FT,4,True,1,26340,15048.04,,3762.01,4,4,floating point,178500,dynamic=true,1
run_9,dual-exclusive,FT,8,True,1,13400,29575.63,,3696.95,8,8,floating point,180819,dynamic=true,1
run_9,dual-exclusive,FT,16,True,1,7080,56009.65,,3500.6,16,16,floating point,183162,dynamic=true,1
run_9,dual-exclusive,FT,32,True,1,4020,98552.03,,3079.75,32,32,floating point,186168,dynamic=true,1
